,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,115.69509887695312,381.31500244140625,1.247007131576538,1199.199951171875,42.09745788574219,17879.55078125,132.27999877929688,381.31500244140625,1.247007131576538,1199.199951171875,48.459999084472656,17879.55078125,132.9600067138672,384.0379943847656,1.2478007078170776,1212.300048828125,49.04999923706055,17897.05078125,131.75,377.8630065917969,1.2395721673965454,1191.300048828125,48.20000076293945,17778.849609375,132.5,379.25,1.247007131576538,1212.300048828125,48.84000015258789,17778.849609375,2904900.0,12364100,0.0,1236.0,25773500.0,81970000.0
2014-12-03,115.4239501953125,375.010009765625,1.2388503551483154,1208.5,41.76735305786133,17912.619140625,131.97000122070312,375.010009765625,1.2388503551483154,1208.5,48.08000183105469,17912.619140625,133.27999877929688,383.0260009765625,1.2392956018447876,1213.699951171875,48.5,17924.150390625,131.42999267578125,374.34600830078125,1.2302998304367065,1196.0999755859375,47.810001373291016,17855.58984375,132.64999389648438,381.72198486328125,1.2388043403625488,1198.0999755859375,48.439998626708984,17880.900390625,4627500.0,13340100,0.0,440.0,23534800.0,99400000.0
2014-12-04,114.85546112060547,369.60400390625,1.231663703918457,1207.5,42.427581787109375,17900.099609375,131.32000732421875,369.60400390625,1.231663703918457,1207.5,48.84000015258789,17900.099609375,132.52000427246094,378.6549987792969,1.2431780099868774,1213.0,49.060001373291016,17937.9609375,130.9199981689453,367.7590026855469,1.229770302772522,1201.5999755859375,48.20000076293945,17814.810546875,131.97000122070312,375.7179870605469,1.2312238216400146,1208.199951171875,48.38999938964844,17910.01953125,2785500.0,14529600,0.0,358.0,30320400.0,76270000.0
2014-12-05,115.63385772705078,376.85400390625,1.2386661767959595,1190.0999755859375,42.06271743774414,17958.7890625,132.2100067138672,376.85400390625,1.2386661767959595,1190.0999755859375,48.41999816894531,17958.7890625,132.6199951171875,379.1919860839844,1.2392494678497314,1206.0,48.970001220703125,17991.189453125,131.52999877929688,365.7560119628906,1.2275059223175049,1186.699951171875,48.380001068115234,17903.05078125,131.72000122070312,369.4419860839844,1.2385741472244263,1203.0999755859375,48.81999969482422,17903.05078125,2580200.0,15181800,0.0,560.0,27313400.0,79110000.0
2014-12-06,,374.7850036621094,,,,,,374.7850036621094,,,,,,378.447998046875,,,,,,370.94500732421875,,,,,,376.7569885253906,,,,,,7009320,,,,
2014-12-07,,375.0950012207031,,,,,,375.0950012207031,,,,,,376.2919921875,,,,,,373.2749938964844,,,,,,374.83599853515625,,,,,,6491650,,,,
2014-12-08,113.94583892822266,361.90899658203125,1.2294074296951294,1194.699951171875,41.43724060058594,17852.48046875,130.27999877929688,361.90899658203125,1.2294074296951294,1194.699951171875,47.70000076293945,17852.48046875,132.07000732421875,376.02899169921875,1.2303906679153442,1207.0,48.349998474121094,17960.560546875,129.8699951171875,361.885986328125,1.2247997522354126,1187.199951171875,47.45000076293945,17804.279296875,132.02000427246094,374.9649963378906,1.2296946048736572,1190.5999755859375,48.2599983215332,17954.939453125,2862400.0,18898700,0.0,183.0,26663100.0,88680000.0
2014-12-09,113.40355682373047,352.218994140625,1.2315119504928589,1231.5,41.34169387817383,17801.19921875,129.66000366210938,352.218994140625,1.2315119504928589,1231.5,47.59000015258789,17801.19921875,129.72000122070312,363.0669860839844,1.2447998523712158,1238.0,47.91999816894531,17847.369140625,127.73999786376953,344.95098876953125,1.2293771505355835,1202.0,47.04999923706055,17629.5703125,128.55999755859375,361.8949890136719,1.2314057350158691,1202.0,47.11000061035156,17847.369140625,3084600.0,32915500,0.0,314.0,24330500.0,100400000.0
2014-12-10,109.01296997070312,346.364990234375,1.2394952774047852,1228.9000244140625,40.74229049682617,17533.150390625,124.63999938964844,346.364990234375,1.2394952774047852,1228.9000244140625,46.900001525878906,17533.150390625,128.97999572753906,352.3840026855469,1.2435954809188843,1234.5999755859375,47.65999984741211,17797.990234375,124.54000091552734,346.364990234375,1.2362926006317139,1226.5999755859375,46.70000076293945,17508.099609375,128.80999755859375,352.2049865722656,1.238712191581726,1231.199951171875,47.58000183105469,17797.990234375,6651700.0,16427700,0.0,306.0,30431800.0,115100000.0
2014-12-11,107.90221405029297,350.5060119628906,1.2473959922790527,1225.0999755859375,40.976837158203125,17596.33984375,123.37000274658203,350.5060119628906,1.2473959922790527,1225.0999755859375,47.16999816894531,17596.33984375,125.6500015258789,361.35699462890625,1.2495938539505005,1231.199951171875,47.7400016784668,17758.509765625,123.0,338.76300048828125,1.2374200820922852,1216.199951171875,46.68000030517578,17534.30078125,125.22000122070312,344.3399963378906,1.2480031251907349,1226.5999755859375,47.08000183105469,17534.30078125,6702100.0,32431300,0.0,264.0,29060400.0,90100000.0
2014-12-12,105.62818145751953,352.5419921875,1.2394952774047852,1222.0,40.78571701049805,17280.830078125,120.7699966430664,352.5419921875,1.2394952774047852,1222.0,46.95000076293945,17280.830078125,122.2699966430664,352.9830017089844,1.2477073669433594,1227.800048828125,47.72999954223633,17590.05078125,120.58000183105469,349.2909851074219,1.2386692762374878,1216.199951171875,46.66999816894531,17280.830078125,122.23999786376953,350.8330078125,1.2391266822814941,1227.800048828125,46.779998779296875,17590.05078125,6661100.0,16989800,0.0,203.0,34248400.0,121950000.0
2014-12-13,,347.3760070800781,,,,,,347.3760070800781,,,,,,352.3810119628906,,,,,,346.5880126953125,,,,,,352.3810119628906,,,,,,11675900,,,,
2014-12-14,,351.6319885253906,,,,,,351.6319885253906,,,,,,353.3160095214844,,,,,,345.4179992675781,,,,,,346.72698974609375,,,,,,12415200,,,,
2014-12-15,106.77391815185547,345.3450012207031,1.2463544607162476,1207.199951171875,40.542484283447266,17180.83984375,122.08000183105469,345.3450012207031,1.2463544607162476,1207.199951171875,46.66999816894531,17180.83984375,122.87999725341797,351.81500244140625,1.248000144958496,1223.0999755859375,47.66999816894531,17403.5390625,120.5999984741211,344.9339904785156,1.2417100667953491,1198.4000244140625,46.54999923706055,17115.279296875,121.4000015258789,351.3609924316406,1.2464786767959595,1223.0999755859375,47.20000076293945,17285.740234375,6238800.0,17264200,0.0,77.0,29247800.0,114050000.0
2014-12-16,108.67185974121094,327.06201171875,1.2443537712097168,1193.9000244140625,39.230743408203125,17068.869140625,124.25,327.06201171875,1.2443537712097168,1193.9000244140625,45.15999984741211,17068.869140625,125.54000091552734,345.8590087890625,1.2565702199935913,1222.0,46.34000015258789,17427.439453125,123.91000366210938,327.06201171875,1.2436264753341675,1192.699951171875,45.130001068115234,17067.58984375,125.04000091552734,345.6730041503906,1.2443537712097168,1197.199951171875,45.900001525878906,17173.0703125,7919900.0,30864900,0.0,223.0,47801400.0,116640000.0
2014-12-17,109.38031768798828,319.7760009765625,1.2512043714523315,1194.300048828125,39.734588623046875,17356.869140625,125.05999755859375,319.7760009765625,1.2512043714523315,1194.300048828125,45.7400016784668,17356.869140625,125.37999725341797,333.9540100097656,1.2515957355499268,1199.5999755859375,45.95000076293945,17389.30078125,123.41999816894531,315.1520080566406,1.239009976387024,1184.0,44.900001525878906,17069.16015625,124.27999877929688,326.8550109863281,1.2513765096664429,1198.199951171875,45.04999923706055,17069.16015625,6726500.0,37567900,0.0,94.0,34970900.0,118220000.0
2014-12-18,109.91383361816406,311.39599609375,1.2338976860046387,1194.699951171875,41.2808837890625,17778.150390625,125.66999816894531,311.39599609375,1.2338976860046387,1194.699951171875,47.52000045776367,17778.150390625,127.3499984741211,323.7090148925781,1.2351473569869995,1207.300048828125,47.52000045776367,17778.400390625,124.7699966430664,304.23199462890625,1.226670265197754,1189.699951171875,46.34000015258789,17367.849609375,127.12999725341797,319.7850036621094,1.2338062524795532,1189.699951171875,46.58000183105469,17367.849609375,6485900.0,39173000,0.0,197.0,40105600.0,123940000.0
2014-12-19,110.40363311767578,317.8429870605469,1.229044795036316,1195.9000244140625,41.402503967285156,17804.80078125,126.2300033569336,317.8429870605469,1.229044795036316,1195.9000244140625,47.65999984741211,17804.80078125,127.41999816894531,318.5329895019531,1.23099946975708,1200.800048828125,48.099998474121094,17874.029296875,125.5,306.7690124511719,1.2254902124404907,1195.9000244140625,47.16999816894531,17746.55078125,125.62999725341797,311.1789855957031,1.2291052341461182,1198.0,47.630001068115234,17778.01953125,7680800.0,23823100,0.0,96.0,64551200.0,343690000.0
2014-12-20,,329.95599365234375,,,,,,329.95599365234375,,,,,,330.32501220703125,,,,,,316.04400634765625,,,,,,317.6189880371094,,,,,,20856700,,,,
2014-12-21,,320.8429870605469,,,,,,320.8429870605469,,,,,,329.6289978027344,,,,,,318.90301513671875,,,,,,329.5429992675781,,,,,,15207600,,,,
2014-12-22,112.14411926269531,331.885986328125,1.2225985527038574,1179.699951171875,41.680484771728516,17959.439453125,128.22000122070312,331.885986328125,1.2225985527038574,1179.699951171875,47.97999954223633,17959.439453125,128.5399932861328,334.11700439453125,1.2280004024505615,1198.0,48.119998931884766,17962.779296875,126.7300033569336,320.42498779296875,1.2223594188690186,1172.699951171875,47.709999084472656,17812.25,126.7300033569336,321.0679931640625,1.2224938869476318,1198.0,47.779998779296875,17812.25,3189300.0,22315100,0.0,223.0,26566000.0,98460000.0
2014-12-23,113.72718048095703,334.5719909667969,1.2223743200302124,1177.9000244140625,42.088783264160156,18024.169921875,130.02999877929688,334.5719909667969,1.2223743200302124,1177.9000244140625,48.45000076293945,18024.169921875,130.64999389648438,336.2869873046875,1.2249993085861206,1180.300048828125,48.79999923706055,18069.220703125,128.64999389648438,329.60198974609375,1.216570258140564,1175.0,48.130001068115234,17970.16015625,129.0399932861328,332.0169982910156,1.2224639654159546,1179.300048828125,48.369998931884766,17971.509765625,4028900.0,16574200,0.0,232.0,23648100.0,82890000.0
2014-12-24,114.78547668457031,322.53399658203125,1.217492938041687,1173.5,41.8194694519043,18030.2109375,131.24000549316406,322.53399658203125,1.217492938041687,1173.5,48.13999938964844,18030.2109375,132.3300018310547,334.7409973144531,1.2221053838729858,1179.300048828125,48.63999938964844,18086.240234375,130.1699981689453,321.35699462890625,1.2170928716659546,1173.5,48.08000183105469,18027.779296875,130.3000030517578,334.385009765625,1.2175966501235962,1177.0,48.63999938964844,18035.73046875,2116900.0,15092300,0.0,23.0,11437800.0,42870000.0
2014-12-25,,319.00799560546875,1.2198543548583984,,,,,319.00799560546875,1.2198543548583984,,,,,322.6700134277344,1.2255953550338745,,,,,316.9580078125,1.2191553115844727,,,,,322.2860107421875,1.2198543548583984,,,,,9883640,0.0,,,
2014-12-26,115.12660217285156,327.92401123046875,1.2210012674331665,1195.300048828125,41.5936279296875,18053.7109375,131.6300048828125,327.92401123046875,1.2210012674331665,1195.300048828125,47.880001068115234,18053.7109375,131.92999267578125,331.42401123046875,1.222299575805664,1195.300048828125,48.40999984741211,18103.44921875,130.22999572753906,316.62701416015625,1.2169995307922363,1177.199951171875,47.81999969482422,18038.30078125,131.2899932861328,319.1520080566406,1.2211055755615234,1177.199951171875,48.40999984741211,18038.30078125,2242900.0,16410500,0.0,124.0,13197800.0,52570000.0
2014-12-27,,315.8630065917969,,,,,,315.8630065917969,,,,,,328.9110107421875,,,,,,312.6300048828125,,,,,,327.5830078125,,,,,,15185200,,,,
2014-12-28,,317.239013671875,,,,,,317.239013671875,,,,,,320.02801513671875,,,,,,311.0780029296875,,,,,,316.1600036621094,,,,,,11676600,,,,
2014-12-29,115.70382690429688,312.6700134277344,1.216944694519043,1181.699951171875,41.22007369995117,18038.23046875,132.2899932861328,312.6700134277344,1.216944694519043,1181.699951171875,47.45000076293945,18038.23046875,132.72999572753906,320.2669982910156,1.2219994068145752,1186.5,47.779998779296875,18073.0390625,131.1699981689453,312.3070068359375,1.2169595956802368,1181.300048828125,47.2599983215332,18021.5703125,131.72000122070312,317.70098876953125,1.2169595956802368,1186.5,47.70000076293945,18046.580078125,2718400.0,12302500,0.0,180.0,14439500.0,53870000.0
2014-12-30,115.30152893066406,310.73699951171875,1.215347409248352,1200.199951171875,40.846527099609375,17983.0703125,131.8300018310547,310.73699951171875,1.215347409248352,1200.199951171875,47.02000045776367,17983.0703125,132.27999877929688,314.8089904785156,1.2189993858337402,1210.300048828125,47.619998931884766,18035.01953125,131.52000427246094,309.37298583984375,1.2124900817871094,1181.4000244140625,46.84000015258789,17959.69921875,132.0,312.718994140625,1.2154951095581055,1181.4000244140625,47.439998626708984,18035.01953125,2447700.0,12528300,0.0,191.0,16384700.0,47490000.0
2014-12-31,113.68345642089844,320.1929931640625,1.2162047624588013,1183.9000244140625,40.35136795043945,17823.0703125,129.97999572753906,320.1929931640625,1.2162047624588013,1183.9000244140625,46.45000076293945,17823.0703125,132.3000030517578,320.1929931640625,1.2169743776321411,1199.199951171875,47.439998626708984,18043.220703125,129.86000061035156,310.21099853515625,1.21053946018219,1182.699951171875,46.45000076293945,17820.880859375,132.25,310.91400146484375,1.2162047624588013,1199.199951171875,46.72999954223633,17987.66015625,2712400.0,13942900,0.0,92.0,21552500.0,82840000.0
2015-01-01,,314.2489929199219,1.2098628282546997,,,,,314.2489929199219,1.2098628282546997,,,,,320.43499755859375,1.2098628282546997,,,,,314.00299072265625,1.2098628282546997,,,,,320.43499755859375,1.2098628282546997,,,,,8036550,0.0,,,
2015-01-02,113.65721893310547,315.0320129394531,1.2089413404464722,1186.0,40.62066650390625,17832.990234375,129.9499969482422,315.0320129394531,1.2089413404464722,1186.0,46.7599983215332,17832.990234375,131.83999633789062,315.8389892578125,1.208956003189087,1194.5,47.41999816894531,17951.779296875,129.08999633789062,313.56500244140625,1.2010799646377563,1169.5,46.540000915527344,17731.30078125,131.07000732421875,314.0790100097656,1.2088682651519775,1184.0,46.65999984741211,17823.0703125,4294200.0,7860650,0.0,138.0,27913900.0,76270000.0
2015-01-03,,281.0820007324219,,,,,,281.0820007324219,,,,,,315.1499938964844,,,,,,281.0820007324219,,,,,,314.84600830078125,,,,,,33054400,,,,
2015-01-04,,264.19500732421875,,,,,,264.19500732421875,,,,,,287.2300109863281,,,,,,257.61199951171875,,,,,,281.14599609375,,,,,,55629100,,,,
2015-01-05,112.87004852294922,274.4739990234375,1.194643259048462,1203.9000244140625,40.24713134765625,17501.650390625,129.0500030517578,274.4739990234375,1.194643259048462,1203.9000244140625,46.33000183105469,17501.650390625,129.9199981689453,278.34100341796875,1.1975904703140259,1206.9000244140625,46.72999954223633,17821.30078125,128.61000061035156,265.0840148925781,1.1889094114303589,1180.0999755859375,46.25,17475.9296875,129.66000366210938,265.0840148925781,1.195500135421753,1180.300048828125,46.369998931884766,17821.30078125,5024800.0,43962800,0.0,470.0,39673900.0,116160000.0
2015-01-06,111.54061889648438,286.1889953613281,1.193901538848877,1219.300048828125,39.65639877319336,17371.640625,127.52999877929688,286.1889953613281,1.193901538848877,1219.300048828125,45.650001525878906,17371.640625,129.6199951171875,287.5530090332031,1.1969999074935913,1220.0,46.75,17581.05078125,126.18000030517578,272.6960144042969,1.1886931657791138,1203.5,45.540000915527344,17262.369140625,129.0500030517578,274.6109924316406,1.1938302516937256,1203.5,46.380001068115234,17504.1796875,4992800.0,23245700,0.0,97.0,36447900.0,101870000.0
2015-01-07,113.2723617553711,294.3370056152344,1.1875356435775757,1210.5999755859375,40.16025161743164,17584.51953125,129.50999450683594,294.3370056152344,1.1875356435775757,1210.5999755859375,46.22999954223633,17584.51953125,129.97000122070312,298.7539978027344,1.1900001764297485,1219.199951171875,46.459999084472656,17597.080078125,128.72000122070312,283.0790100097656,1.1804006099700928,1210.5999755859375,45.4900016784668,17374.779296875,128.74000549316406,286.0769958496094,1.1874792575836182,1219.199951171875,45.97999954223633,17374.779296875,3573200.0,24866800,0.0,29.0,29114100.0,91030000.0
2015-01-08,115.27527618408203,283.3489990234375,1.1836000680923462,1208.4000244140625,41.34169387817383,17907.869140625,131.8000030517578,283.3489990234375,1.1836000680923462,1208.4000244140625,47.59000015258789,17907.869140625,131.99000549316406,294.135009765625,1.184805989265442,1215.699951171875,47.75,17916.0390625,130.39999389648438,282.17498779296875,1.1756006479263306,1206.300048828125,46.720001220703125,17591.970703125,130.60000610351562,294.135009765625,1.1838942766189575,1207.0,46.75,17591.970703125,4503400.0,19982500,0.0,92.0,29645200.0,114890000.0
2015-01-09,115.04785919189453,290.4079895019531,1.1796069145202637,1216.0,40.99420166015625,17737.369140625,131.5399932861328,290.4079895019531,1.1796069145202637,1216.0,47.189998626708984,17737.369140625,132.25999450683594,291.114013671875,1.1838297843933105,1220.199951171875,47.81999969482422,17915.3203125,130.92999267578125,280.5329895019531,1.176830530166626,1210.300048828125,46.900001525878906,17686.08984375,131.58999633789062,282.38299560546875,1.1794260740280151,1211.0999755859375,47.61000061035156,17911.01953125,3056400.0,18718600,0.0,43.0,23944200.0,93390000.0
