Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,BA,BTC-USD,EURUSD=X,GC=F,^DJI,BA,BTC-USD,EURUSD=X,GC=F,^DJI,BA,BTC-USD,EURUSD=X,GC=F,^DJI,BA,BTC-USD,EURUSD=X,GC=F,^DJI,BA,BTC-USD,EURUSD=X,GC=F,^DJI,BA,BTC-USD,EURUSD=X,GC=F,^DJI
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29 00:00:00+00:00,107.02408599853516,335.59100341796875,1.273836612701416,1224.300048828125,16974.310546875,123.08000183105469,335.59100341796875,1.273836612701416,1224.300048828125,16974.310546875,124.4800033569336,357.8330078125,1.2769794464111328,1224.300048828125,17065.5,122.55999755859375,335.3429870605469,1.2725075483322144,1224.300048828125,16895.380859375,124.4800033569336,357.0889892578125,1.2738043069839478,1224.300048828125,17005.0703125,3241700.0,18192700,0.0,631.0,76450000.0
2014-10-30 00:00:00+00:00,107.66755676269531,345.30499267578125,1.2632802724838257,1198.0999755859375,17195.419921875,123.81999969482422,345.30499267578125,1.2632802724838257,1198.0999755859375,17195.419921875,124.12000274658203,350.9129943847656,1.2634079456329346,1214.699951171875,17223.9609375,122.01000213623047,335.0719909667969,1.2558696269989014,1195.800048828125,16920.759765625,122.5199966430664,335.7090148925781,1.2632323503494263,1213.699951171875,16968.140625,2569900.0,30177900,0.0,521.0,80180000.0
2014-10-31 00:00:00+00:00,108.61537170410156,338.3210144042969,1.2613362073898315,1171.0999755859375,17390.51953125,124.91000366210938,338.3210144042969,1.2613362073898315,1171.0999755859375,17390.51953125,125.88999938964844,348.0450134277344,1.2610021829605103,1199.699951171875,17395.5390625,124.7300033569336,337.1419982910156,1.249125599861145,1161.4000244140625,17208.779296875,125.02999877929688,345.0090026855469,1.2610021829605103,1199.5999755859375,17208.779296875,4665300.0,12545400,0.0,260.0,121610000.0
2014-11-01 00:00:00+00:00,,325.7489929199219,,,,,325.7489929199219,,,,,340.52899169921875,,,,,321.05499267578125,,,,,338.6499938964844,,,,,16677200,,,
2014-11-02 00:00:00+00:00,,325.8919982910156,,,,,325.8919982910156,,,,,329.04998779296875,,,,,320.6260070800781,,,,,326.07501220703125,,,,,8603620,,,
2014-11-03 00:00:00+00:00,109.5892562866211,327.5539855957031,1.2503125667572021,1169.4000244140625,17366.240234375,126.02999877929688,327.5539855957031,1.2503125667572021,1169.4000244140625,17366.240234375,126.25,334.00201416015625,1.2511416673660278,1172.300048828125,17410.650390625,124.88999938964844,325.4809875488281,1.2442917823791504,1163.0999755859375,17339.849609375,125.3499984741211,325.5690002441406,1.2503281831741333,1166.4000244140625,17390.900390625,3902700.0,12948500,0.0,60.0,80030000.0
2014-11-04 00:00:00+00:00,109.42401885986328,330.49200439453125,1.2495938539505005,1167.4000244140625,17383.83984375,125.83999633789062,330.49200439453125,1.2495938539505005,1167.4000244140625,17383.83984375,126.70999908447266,331.7669982910156,1.2568103075027466,1171.0,17397.23046875,125.26000213623047,325.0769958496094,1.2492660284042358,1165.0,17278.359375,125.94000244140625,327.1610107421875,1.2492660284042358,1166.9000244140625,17368.810546875,3684600.0,15655500,0.0,40.0,81390000.0
2014-11-05 00:00:00+00:00,108.64561462402344,339.4859924316406,1.2552564144134521,1145.4000244140625,17484.529296875,124.22000122070312,339.4859924316406,1.2552564144134521,1145.4000244140625,17484.529296875,126.25,343.3689880371094,1.2567076683044434,1168.699951171875,17486.58984375,124.19999694824219,330.6830139160156,1.245969295501709,1137.800048828125,17385.759765625,126.01000213623047,330.6830139160156,1.2553982734680176,1168.0999755859375,17385.759765625,3334000.0,19817200,0.0,157.0,76030000.0
2014-11-06 00:00:00+00:00,108.96051025390625,349.2900085449219,1.2480031251907349,1142.300048828125,17554.470703125,124.58000183105469,349.2900085449219,1.2480031251907349,1142.300048828125,17554.470703125,124.80000305175781,352.96600341796875,1.2533605098724365,1147.5,17560.310546875,123.37000274658203,338.42401123046875,1.2402100563049316,1137.9000244140625,17440.349609375,124.4800033569336,339.4580078125,1.2477695941925049,1141.0999755859375,17491.66015625,2341900.0,18797000,0.0,137.0,70670000.0
2014-11-07 00:00:00+00:00,108.84679412841797,342.4150085449219,1.238006830215454,1169.5999755859375,17573.9296875,124.44999694824219,342.4150085449219,1.238006830215454,1169.5999755859375,17573.9296875,124.94000244140625,352.73199462890625,1.2442995309829712,1169.699951171875,17575.330078125,124.16999816894531,341.7760009765625,1.236390471458435,1133.0,17493.369140625,124.93000030517578,349.8179931640625,1.238175392150879,1139.9000244140625,17558.580078125,2366700.0,16834200,0.0,97.0,82860000.0
2014-11-08 00:00:00+00:00,,345.4880065917969,,,,,345.4880065917969,,,,,347.0320129394531,,,,,342.15399169921875,,,,,342.15399169921875,,,,,8535470,,,
2014-11-09 00:00:00+00:00,,363.2640075683594,,,,,363.2640075683594,,,,,363.6260070800781,,,,,344.2550048828125,,,,,345.3760070800781,,,,,24205600,,,
2014-11-10 00:00:00+00:00,109.01297760009766,366.92401123046875,1.246137022972107,1159.5999755859375,17613.740234375,124.63999938964844,366.92401123046875,1.246137022972107,1159.5999755859375,17613.740234375,124.98999786376953,374.8160095214844,1.2508692741394043,1171.0,17621.869140625,123.80000305175781,357.5610046386719,1.2430498600006104,1150.699951171875,17547.509765625,124.87000274658203,362.2650146484375,1.2461835145950317,1171.0,17568.98046875,2622700.0,30450100,0.0,40.0,71430000.0
2014-11-11 00:00:00+00:00,109.6427230834961,367.69500732421875,1.242992639541626,1162.800048828125,17614.900390625,125.36000061035156,367.69500732421875,1.242992639541626,1162.800048828125,17614.900390625,125.7300033569336,371.30999755859375,1.2441989183425903,1170.5,17638.2109375,124.44999694824219,363.7349853515625,1.2396397590637207,1151.5999755859375,17584.939453125,124.58000183105469,365.85699462890625,1.242714524269104,1155.0,17615.640625,3053500.0,15838900,0.0,22.0,52880000.0
2014-11-12 00:00:00+00:00,110.08875274658203,423.5610046386719,1.2475829124450684,1158.9000244140625,17612.19921875,125.87000274658203,423.5610046386719,1.2475829124450684,1158.9000244140625,17612.19921875,126.19000244140625,429.7179870605469,1.25,1168.0999755859375,17626.7109375,124.47000122070312,367.9849853515625,1.2431780099868774,1157.5,17536.169921875,124.51000213623047,367.9849853515625,1.2478007078170776,1162.5,17604.75,3075000.0,45783200,0.0,17.0,75980000.0
2014-11-13 00:00:00+00:00,112.41525268554688,420.7349853515625,1.242992639541626,1161.0999755859375,17652.7890625,128.52999877929688,420.7349853515625,1.242992639541626,1161.0999755859375,17652.7890625,128.9600067138672,457.0929870605469,1.2490195035934448,1164.5,17705.48046875,125.73999786376953,401.12298583984375,1.243193507194519,1155.0,17583.880859375,125.73999786376953,427.27301025390625,1.243193507194519,1163.699951171875,17618.689453125,5813900.0,58945000,0.0,1047.0,80540000.0
2014-11-14 00:00:00+00:00,112.70387268066406,397.8179931640625,1.2475982904434204,1185.0,17634.740234375,128.86000061035156,397.8179931640625,1.2475982904434204,1185.0,17634.740234375,129.77999877929688,419.25201416015625,1.2493003606796265,1191.0,17664.150390625,127.8499984741211,384.78900146484375,1.2399563789367676,1148.0,17613.19921875,128.52999877929688,418.4169921875,1.2475050687789917,1155.199951171875,17653.109375,6235600.0,29589200,0.0,486.0,72850000.0
2014-11-15 00:00:00+00:00,,376.13299560546875,,,,,376.13299560546875,,,,,405.52801513671875,,,,,371.00799560546875,,,,,399.6499938964844,,,,,15727500,,,
2014-11-16 00:00:00+00:00,,387.8819885253906,,,,,387.8819885253906,,,,,390.79901123046875,,,,,374.60198974609375,,,,,374.7300109863281,,,,,11905600,,,
2014-11-17 00:00:00+00:00,112.31904602050781,387.4079895019531,1.251846432685852,1183.0,17647.75,128.4199981689453,387.4079895019531,1.251846432685852,1183.0,17647.75,129.1699981689453,410.1990051269531,1.2575926780700684,1186.9000244140625,17675.0703125,127.55000305175781,377.50201416015625,1.2448292970657349,1180.5999755859375,17606.810546875,128.6999969482422,388.3489990234375,1.2521443367004395,1183.0999755859375,17631.849609375,3752900.0,41518800,0.0,17.0,70330000.0
2014-11-18 00:00:00+00:00,114.27818298339844,375.197998046875,1.2448959350585938,1196.699951171875,17687.8203125,130.66000366210938,375.197998046875,1.2448959350585938,1196.699951171875,17687.8203125,131.3300018310547,392.4020080566406,1.2535696029663086,1197.0999755859375,17735.7109375,128.0399932861328,371.11700439453125,1.2451130151748657,1193.9000244140625,17642.029296875,128.5500030517578,387.7850036621094,1.2451130151748657,1197.0999755859375,17643.08984375,5701200.0,32222500,0.0,2.0,87420000.0
2014-11-19 00:00:00+00:00,115.10908508300781,380.55499267578125,1.253337025642395,1193.5999755859375,17685.73046875,131.61000061035156,380.55499267578125,1.253337025642395,1193.5999755859375,17685.73046875,132.74000549316406,386.4809875488281,1.2570995092391968,1198.300048828125,17712.259765625,130.25,373.89599609375,1.251392126083374,1190.5999755859375,17624.5,130.58999633789062,373.89599609375,1.2533998489379883,1196.5,17685.509765625,5037600.0,18931800,0.0,23.0,73780000.0
2014-11-20 00:00:00+00:00,115.18780517578125,357.8399963378906,1.2540757656097412,1190.699951171875,17719.0,131.6999969482422,357.8399963378906,1.2540757656097412,1190.699951171875,17719.0,132.39999389648438,382.0249938964844,1.2575294971466064,1191.9000244140625,17720.439453125,130.7100067138672,356.781005859375,1.2506800889968872,1190.699951171875,17603.890625,130.94000244140625,380.3070068359375,1.2542959451675415,1191.800048828125,17677.3203125,4052800.0,25233200,0.0,3.0,77740000.0
2014-11-21 00:00:00+00:00,116.13243103027344,350.8479919433594,1.2545005083084106,1197.5,17810.060546875,132.77999877929688,350.8479919433594,1.2545005083084106,1197.5,17810.060546875,133.36000061035156,357.8789978027344,1.2567235231399536,1202.4000244140625,17894.830078125,132.50999450683594,344.11199951171875,1.2406902313232422,1189.0,17721.01953125,132.72000122070312,357.8789978027344,1.2543588876724243,1191.0,17721.01953125,4227100.0,29850100,0.0,20.0,140940000.0
2014-11-22 00:00:00+00:00,,352.9200134277344,,,,,352.9200134277344,,,,,364.84100341796875,,,,,350.87799072265625,,,,,351.60400390625,,,,,15273000,,,
2014-11-23 00:00:00+00:00,,367.572998046875,,,,,367.572998046875,,,,,370.8450012207031,,,,,353.17498779296875,,,,,353.17498779296875,,,,,15151600,,,
2014-11-24 00:00:00+00:00,117.73294830322266,376.9010009765625,1.2375012636184692,1195.5,17817.900390625,134.61000061035156,376.9010009765625,1.2375012636184692,1195.5,17817.900390625,134.74000549316406,387.2090148925781,1.2440301179885864,1197.9000244140625,17855.26953125,133.44000244140625,366.66900634765625,1.237424612045288,1195.5,17793.189453125,133.4499969482422,366.947998046875,1.237424612045288,1197.699951171875,17812.630859375,4161500.0,30930100,0.0,17.0,85510000.0
2014-11-25 00:00:00+00:00,117.90789031982422,375.3479919433594,1.2433171272277832,1197.0999755859375,17814.939453125,134.80999755859375,375.3479919433594,1.2433171272277832,1197.0999755859375,17814.939453125,135.60000610351562,394.70098876953125,1.247889518737793,1197.0999755859375,17854.73046875,134.74000549316406,374.78399658203125,1.2406023740768433,1197.0999755859375,17790.890625,134.74000549316406,376.885986328125,1.2435954809188843,1197.0999755859375,17819.05078125,4301600.0,25442200,0.0,210753.0,88190000.0
2014-11-26 00:00:00+00:00,117.88163757324219,368.3699951171875,1.24806547164917,1196.5999755859375,17827.75,134.77999877929688,368.3699951171875,1.24806547164917,1196.5999755859375,17827.75,135.3000030517578,377.697998046875,1.2524595260620117,1201.0,17833.759765625,134.38999938964844,365.8160095214844,1.2444404363632202,1193.699951171875,17791.16015625,134.9499969482422,376.0190124511719,1.2478941679000854,1200.5,17812.25,2660100.0,18601700,0.0,75297.0,67450000.0
2014-11-27 00:00:00+00:00,,369.6700134277344,1.2505940198898315,,,,369.6700134277344,1.2505940198898315,,,,373.99200439453125,1.252097249031067,,,,368.2820129394531,1.246618628501892,,,,370.50201416015625,1.2505470514297485,,,,8748030,0.0,,
2014-11-28 00:00:00+00:00,117.51428985595703,376.4469909667969,1.246199131011963,1175.199951171875,17828.240234375,134.36000061035156,376.4469909667969,1.246199131011963,1175.199951171875,17828.240234375,135.77999877929688,382.8380126953125,1.248953938484192,1198.199951171875,17893.419921875,134.0399932861328,358.4549865722656,1.2431100606918335,1163.800048828125,17807.779296875,135.50999450683594,369.3739929199219,1.2458264827728271,1197.0,17830.55078125,2090000.0,22946500,0.0,11175.0,80470000.0
2014-11-29 00:00:00+00:00,,375.4909973144531,,,,,375.4909973144531,,,,,387.60101318359375,,,,,372.1449890136719,,,,,376.1520080566406,,,,,15375600,,,
2014-11-30 00:00:00+00:00,,378.0469970703125,,,,,378.0469970703125,,,,,382.5270080566406,,,,,373.3089904785156,,,,,375.510009765625,,,,,9194440,,,
2014-12-01 00:00:00+00:00,115.79129791259766,379.2449951171875,1.2438275814056396,1218.0,17776.80078125,132.38999938964844,379.2449951171875,1.2438275814056396,1218.0,17776.80078125,134.39999389648438,383.6619873046875,1.250589370727539,1220.4000244140625,17827.26953125,132.1999969482422,376.66900634765625,1.2422822713851929,1141.699951171875,17726.55078125,134.30999755859375,378.2489929199219,1.2437965869903564,1160.0,17827.26953125,3473700.0,11763000,0.0,5524.0,86390000.0
2014-12-02 00:00:00+00:00,115.69510650634766,381.31500244140625,1.247007131576538,1199.199951171875,17879.55078125,132.27999877929688,381.31500244140625,1.247007131576538,1199.199951171875,17879.55078125,132.9600067138672,384.0379943847656,1.2478007078170776,1212.300048828125,17897.05078125,131.75,377.8630065917969,1.2395721673965454,1191.300048828125,17778.849609375,132.5,379.25,1.247007131576538,1212.300048828125,17778.849609375,2904900.0,12364100,0.0,1236.0,81970000.0
2014-12-03 00:00:00+00:00,115.42396545410156,375.010009765625,1.2388503551483154,1208.5,17912.619140625,131.97000122070312,375.010009765625,1.2388503551483154,1208.5,17912.619140625,133.27999877929688,383.0260009765625,1.2392956018447876,1213.699951171875,17924.150390625,131.42999267578125,374.34600830078125,1.2302998304367065,1196.0999755859375,17855.58984375,132.64999389648438,381.72198486328125,1.2388043403625488,1198.0999755859375,17880.900390625,4627500.0,13340100,0.0,440.0,99400000.0
2014-12-04 00:00:00+00:00,114.85546875,369.60400390625,1.231663703918457,1207.5,17900.099609375,131.32000732421875,369.60400390625,1.231663703918457,1207.5,17900.099609375,132.52000427246094,378.6549987792969,1.2431780099868774,1213.0,17937.9609375,130.9199981689453,367.7590026855469,1.229770302772522,1201.5999755859375,17814.810546875,131.97000122070312,375.7179870605469,1.2312238216400146,1208.199951171875,17910.01953125,2785500.0,14529600,0.0,358.0,76270000.0
2014-12-05 00:00:00+00:00,115.6338882446289,376.85400390625,1.2386661767959595,1190.0999755859375,17958.7890625,132.2100067138672,376.85400390625,1.2386661767959595,1190.0999755859375,17958.7890625,132.6199951171875,379.1919860839844,1.2392494678497314,1206.0,17991.189453125,131.52999877929688,365.7560119628906,1.2275059223175049,1186.699951171875,17903.05078125,131.72000122070312,369.4419860839844,1.2385741472244263,1203.0999755859375,17903.05078125,2580200.0,15181800,0.0,560.0,79110000.0
2014-12-06 00:00:00+00:00,,374.7850036621094,,,,,374.7850036621094,,,,,378.447998046875,,,,,370.94500732421875,,,,,376.7569885253906,,,,,7009320,,,
2014-12-07 00:00:00+00:00,,375.0950012207031,,,,,375.0950012207031,,,,,376.2919921875,,,,,373.2749938964844,,,,,374.83599853515625,,,,,6491650,,,
2014-12-08 00:00:00+00:00,113.94584655761719,361.90899658203125,1.2294074296951294,1194.699951171875,17852.48046875,130.27999877929688,361.90899658203125,1.2294074296951294,1194.699951171875,17852.48046875,132.07000732421875,376.02899169921875,1.2303906679153442,1207.0,17960.560546875,129.8699951171875,361.885986328125,1.2247997522354126,1187.199951171875,17804.279296875,132.02000427246094,374.9649963378906,1.2296946048736572,1190.5999755859375,17954.939453125,2862400.0,18898700,0.0,183.0,88680000.0
2014-12-09 00:00:00+00:00,113.40357971191406,352.218994140625,1.2315119504928589,1231.5,17801.19921875,129.66000366210938,352.218994140625,1.2315119504928589,1231.5,17801.19921875,129.72000122070312,363.0669860839844,1.2447998523712158,1238.0,17847.369140625,127.73999786376953,344.95098876953125,1.2293771505355835,1202.0,17629.5703125,128.55999755859375,361.8949890136719,1.2314057350158691,1202.0,17847.369140625,3084600.0,32915500,0.0,314.0,100400000.0
2014-12-10 00:00:00+00:00,109.01297760009766,346.364990234375,1.2394952774047852,1228.9000244140625,17533.150390625,124.63999938964844,346.364990234375,1.2394952774047852,1228.9000244140625,17533.150390625,128.97999572753906,352.3840026855469,1.2435954809188843,1234.5999755859375,17797.990234375,124.54000091552734,346.364990234375,1.2362926006317139,1226.5999755859375,17508.099609375,128.80999755859375,352.2049865722656,1.238712191581726,1231.199951171875,17797.990234375,6651700.0,16427700,0.0,306.0,115100000.0
2014-12-11 00:00:00+00:00,107.9021987915039,350.5060119628906,1.2473959922790527,1225.0999755859375,17596.33984375,123.37000274658203,350.5060119628906,1.2473959922790527,1225.0999755859375,17596.33984375,125.6500015258789,361.35699462890625,1.2495938539505005,1231.199951171875,17758.509765625,123.0,338.76300048828125,1.2374200820922852,1216.199951171875,17534.30078125,125.22000122070312,344.3399963378906,1.2480031251907349,1226.5999755859375,17534.30078125,6702100.0,32431300,0.0,264.0,90100000.0
2014-12-12 00:00:00+00:00,105.62818908691406,352.5419921875,1.2394952774047852,1222.0,17280.830078125,120.7699966430664,352.5419921875,1.2394952774047852,1222.0,17280.830078125,122.2699966430664,352.9830017089844,1.2477073669433594,1227.800048828125,17590.05078125,120.58000183105469,349.2909851074219,1.2386692762374878,1216.199951171875,17280.830078125,122.23999786376953,350.8330078125,1.2391266822814941,1227.800048828125,17590.05078125,6661100.0,16989800,0.0,203.0,121950000.0
2014-12-13 00:00:00+00:00,,347.3760070800781,,,,,347.3760070800781,,,,,352.3810119628906,,,,,346.5880126953125,,,,,352.3810119628906,,,,,11675900,,,
2014-12-14 00:00:00+00:00,,351.6319885253906,,,,,351.6319885253906,,,,,353.3160095214844,,,,,345.4179992675781,,,,,346.72698974609375,,,,,12415200,,,
2014-12-15 00:00:00+00:00,106.77394104003906,345.3450012207031,1.2463544607162476,1207.199951171875,17180.83984375,122.08000183105469,345.3450012207031,1.2463544607162476,1207.199951171875,17180.83984375,122.87999725341797,351.81500244140625,1.248000144958496,1223.0999755859375,17403.5390625,120.5999984741211,344.9339904785156,1.2417100667953491,1198.4000244140625,17115.279296875,121.4000015258789,351.3609924316406,1.2464786767959595,1223.0999755859375,17285.740234375,6238800.0,17264200,0.0,77.0,114050000.0
2014-12-16 00:00:00+00:00,108.67185974121094,327.06201171875,1.2443537712097168,1193.9000244140625,17068.869140625,124.25,327.06201171875,1.2443537712097168,1193.9000244140625,17068.869140625,125.54000091552734,345.8590087890625,1.2565702199935913,1222.0,17427.439453125,123.91000366210938,327.06201171875,1.2436264753341675,1192.699951171875,17067.58984375,125.04000091552734,345.6730041503906,1.2443537712097168,1197.199951171875,17173.0703125,7919900.0,30864900,0.0,223.0,116640000.0
2014-12-17 00:00:00+00:00,109.38031005859375,319.7760009765625,1.2512043714523315,1194.300048828125,17356.869140625,125.05999755859375,319.7760009765625,1.2512043714523315,1194.300048828125,17356.869140625,125.37999725341797,333.9540100097656,1.2515957355499268,1199.5999755859375,17389.30078125,123.41999816894531,315.1520080566406,1.239009976387024,1184.0,17069.16015625,124.27999877929688,326.8550109863281,1.2513765096664429,1198.199951171875,17069.16015625,6726500.0,37567900,0.0,94.0,118220000.0
2014-12-18 00:00:00+00:00,109.91382598876953,311.39599609375,1.2338976860046387,1194.699951171875,17778.150390625,125.66999816894531,311.39599609375,1.2338976860046387,1194.699951171875,17778.150390625,127.3499984741211,323.7090148925781,1.2351473569869995,1207.300048828125,17778.400390625,124.7699966430664,304.23199462890625,1.226670265197754,1189.699951171875,17367.849609375,127.12999725341797,319.7850036621094,1.2338062524795532,1189.699951171875,17367.849609375,6485900.0,39173000,0.0,197.0,123940000.0
2014-12-19 00:00:00+00:00,110.40362548828125,317.8429870605469,1.229044795036316,1195.9000244140625,17804.80078125,126.2300033569336,317.8429870605469,1.229044795036316,1195.9000244140625,17804.80078125,127.41999816894531,318.5329895019531,1.23099946975708,1200.800048828125,17874.029296875,125.5,306.7690124511719,1.2254902124404907,1195.9000244140625,17746.55078125,125.62999725341797,311.1789855957031,1.2291052341461182,1198.0,17778.01953125,7680800.0,23823100,0.0,96.0,343690000.0
2014-12-20 00:00:00+00:00,,329.95599365234375,,,,,329.95599365234375,,,,,330.32501220703125,,,,,316.04400634765625,,,,,317.6189880371094,,,,,20856700,,,
2014-12-21 00:00:00+00:00,,320.8429870605469,,,,,320.8429870605469,,,,,329.6289978027344,,,,,318.90301513671875,,,,,329.5429992675781,,,,,15207600,,,
2014-12-22 00:00:00+00:00,112.14411926269531,331.885986328125,1.2225985527038574,1179.699951171875,17959.439453125,128.22000122070312,331.885986328125,1.2225985527038574,1179.699951171875,17959.439453125,128.5399932861328,334.11700439453125,1.2280004024505615,1198.0,17962.779296875,126.7300033569336,320.42498779296875,1.2223594188690186,1172.699951171875,17812.25,126.7300033569336,321.0679931640625,1.2224938869476318,1198.0,17812.25,3189300.0,22315100,0.0,223.0,98460000.0
2014-12-23 00:00:00+00:00,113.72718811035156,334.5719909667969,1.2223743200302124,1177.9000244140625,18024.169921875,130.02999877929688,334.5719909667969,1.2223743200302124,1177.9000244140625,18024.169921875,130.64999389648438,336.2869873046875,1.2249993085861206,1180.300048828125,18069.220703125,128.64999389648438,329.60198974609375,1.216570258140564,1175.0,17970.16015625,129.0399932861328,332.0169982910156,1.2224639654159546,1179.300048828125,17971.509765625,4028900.0,16574200,0.0,232.0,82890000.0
2014-12-24 00:00:00+00:00,114.78549194335938,322.53399658203125,1.217492938041687,1173.5,18030.2109375,131.24000549316406,322.53399658203125,1.217492938041687,1173.5,18030.2109375,132.3300018310547,334.7409973144531,1.2221053838729858,1179.300048828125,18086.240234375,130.1699981689453,321.35699462890625,1.2170928716659546,1173.5,18027.779296875,130.3000030517578,334.385009765625,1.2175966501235962,1177.0,18035.73046875,2116900.0,15092300,0.0,23.0,42870000.0
2014-12-25 00:00:00+00:00,,319.00799560546875,1.2198543548583984,,,,319.00799560546875,1.2198543548583984,,,,322.6700134277344,1.2255953550338745,,,,316.9580078125,1.2191553115844727,,,,322.2860107421875,1.2198543548583984,,,,9883640,0.0,,
2014-12-26 00:00:00+00:00,115.12657928466797,327.92401123046875,1.2210012674331665,1195.300048828125,18053.7109375,131.6300048828125,327.92401123046875,1.2210012674331665,1195.300048828125,18053.7109375,131.92999267578125,331.42401123046875,1.222299575805664,1195.300048828125,18103.44921875,130.22999572753906,316.62701416015625,1.2169995307922363,1177.199951171875,18038.30078125,131.2899932861328,319.1520080566406,1.2211055755615234,1177.199951171875,18038.30078125,2242900.0,16410500,0.0,124.0,52570000.0
2014-12-27 00:00:00+00:00,,315.8630065917969,,,,,315.8630065917969,,,,,328.9110107421875,,,,,312.6300048828125,,,,,327.5830078125,,,,,15185200,,,
2014-12-28 00:00:00+00:00,,317.239013671875,,,,,317.239013671875,,,,,320.02801513671875,,,,,311.0780029296875,,,,,316.1600036621094,,,,,11676600,,,
2014-12-29 00:00:00+00:00,115.70384979248047,312.6700134277344,1.216944694519043,1181.699951171875,18038.23046875,132.2899932861328,312.6700134277344,1.216944694519043,1181.699951171875,18038.23046875,132.72999572753906,320.2669982910156,1.2219994068145752,1186.5,18073.0390625,131.1699981689453,312.3070068359375,1.2169595956802368,1181.300048828125,18021.5703125,131.72000122070312,317.70098876953125,1.2169595956802368,1186.5,18046.580078125,2718400.0,12302500,0.0,180.0,53870000.0
