Date,BA,BTC-USD,EURUSD=X,GC=F,^DJI
2018-01-28 00:00:00+00:00,,11786.2998046875,,,
2018-01-29 00:00:00+00:00,340.82000732421875,11296.400390625,1.2428072690963743,,26439.48046875
2018-01-30 00:00:00+00:00,337.7099914550781,10106.2998046875,1.2381141185760498,1335.4000244140625,26076.890625
2018-01-31 00:00:00+00:00,354.3699951171875,10221.099609375,1.2409565448760986,1339.0,26149.390625
2018-02-01 00:00:00+00:00,356.94000244140625,9170.5400390625,1.241865873336792,1344.300048828125,26186.7109375
2018-02-02 00:00:00+00:00,348.9100036621094,8830.75,1.2510008811950684,1333.699951171875,25520.9609375
2018-02-03 00:00:00+00:00,,9174.91015625,,,
2018-02-04 00:00:00+00:00,,8277.009765625,,,
2018-02-05 00:00:00+00:00,328.8800048828125,6955.27001953125,1.244694471359253,1333.0,24345.75
2018-02-06 00:00:00+00:00,340.9100036621094,7754.0,1.2367818355560305,1326.0999755859375,24912.76953125
2018-02-07 00:00:00+00:00,348.1199951171875,7621.2998046875,1.238129496574402,1311.5999755859375,24893.349609375
2018-02-08 00:00:00+00:00,329.6600036621094,8265.58984375,1.2268133163452148,1316.9000244140625,23860.4609375
2018-02-09 00:00:00+00:00,332.8299865722656,8736.98046875,1.2260762453079224,1313.0999755859375,24190.900390625
2018-02-10 00:00:00+00:00,,8621.900390625,,,
2018-02-11 00:00:00+00:00,,8129.97021484375,,,
2018-02-12 00:00:00+00:00,343.79998779296875,8926.5703125,1.2252799272537231,1324.199951171875,24601.26953125
2018-02-13 00:00:00+00:00,343.1600036621094,8598.3095703125,1.2303755283355713,1328.0999755859375,24640.44921875
2018-02-14 00:00:00+00:00,344.8500061035156,9494.6298828125,1.235376238822937,1355.5,24893.490234375
2018-02-15 00:00:00+00:00,356.4599914550781,10166.400390625,1.2467273473739624,1352.0999755859375,25200.369140625
2018-02-16 00:00:00+00:00,355.0400085449219,10233.900390625,1.2503595352172852,1353.199951171875,25219.380859375
2018-02-17 00:00:00+00:00,,11112.7001953125,,,
2018-02-18 00:00:00+00:00,,10551.7998046875,,,
2018-02-19 00:00:00+00:00,,11225.2998046875,1.241187572479248,,
2018-02-20 00:00:00+00:00,353.3500061035156,11403.7001953125,1.2398641109466553,1328.800048828125,24964.75
2018-02-21 00:00:00+00:00,352.3699951171875,10690.400390625,1.233532428741455,1330.0,24797.779296875
2018-02-22 00:00:00+00:00,355.9200134277344,10005.0,1.2281843423843384,1330.5999755859375,24962.48046875
2018-02-23 00:00:00+00:00,356.6600036621094,10301.099609375,1.2326656579971311,1328.199951171875,25309.990234375
2018-02-24 00:00:00+00:00,,9813.0703125,,,
2018-02-25 00:00:00+00:00,,9664.73046875,,,
2018-02-26 00:00:00+00:00,363.4800109863281,10366.7001953125,1.228712558746338,1330.699951171875,25709.26953125
2018-02-27 00:00:00+00:00,364.6400146484375,10725.599609375,1.2315573692321775,1315.5,25410.029296875
2018-02-28 00:00:00+00:00,362.2099914550781,10397.900390625,1.2230321168899536,1315.5,25029.19921875
2018-03-01 00:00:00+00:00,349.69000244140625,10951.0,1.2191256284713743,1302.9000244140625,24608.98046875
2018-03-02 00:00:00+00:00,344.6700134277344,11086.400390625,1.2270842790603638,1321.0999755859375,24538.060546875
2018-03-03 00:00:00+00:00,,11489.7001953125,,,
2018-03-04 00:00:00+00:00,,11512.599609375,,,
2018-03-05 00:00:00+00:00,352.75,11573.2998046875,1.2315422296524048,1318.0999755859375,24874.759765625
2018-03-06 00:00:00+00:00,348.9200134277344,10779.900390625,1.2336541414260864,1333.5999755859375,24884.119140625
2018-03-07 00:00:00+00:00,347.0400085449219,9965.5703125,1.2416653633117676,1326.0,24801.359375
2018-03-08 00:00:00+00:00,348.7300109863281,9395.009765625,1.2414649724960327,1319.9000244140625,24895.2109375
2018-03-09 00:00:00+00:00,354.5199890136719,9337.5498046875,1.2306632995605469,1322.4000244140625,25335.740234375
2018-03-10 00:00:00+00:00,,8866.0,,,
2018-03-11 00:00:00+00:00,,9578.6298828125,,,
2018-03-12 00:00:00+00:00,344.19000244140625,9205.1201171875,1.2308752536773682,1319.4000244140625,25178.609375
2018-03-13 00:00:00+00:00,338.6700134277344,9194.849609375,1.2339584827423096,1325.9000244140625,25007.029296875
2018-03-14 00:00:00+00:00,330.260009765625,8269.8095703125,1.239234209060669,1324.4000244140625,24758.119140625
2018-03-15 00:00:00+00:00,329.9800109863281,8300.8603515625,1.2375624179840088,1316.800048828125,24873.66015625
2018-03-16 00:00:00+00:00,330.4700012207031,8338.349609375,1.2309207916259766,1311.300048828125,24946.509765625
2018-03-17 00:00:00+00:00,,7916.8798828125,,,
2018-03-18 00:00:00+00:00,,8223.6796875,,,
2018-03-19 00:00:00+00:00,331.760009765625,8630.650390625,1.228078842163086,1316.800048828125,24610.91015625
2018-03-20 00:00:00+00:00,337.6300048828125,8913.4697265625,1.233684539794922,1311.0999755859375,24727.26953125
2018-03-21 00:00:00+00:00,337.1000061035156,8929.2802734375,1.2251899242401123,1320.699951171875,24682.310546875
2018-03-22 00:00:00+00:00,319.6099853515625,8728.4697265625,1.234766125679016,1326.5999755859375,23957.890625
2018-03-23 00:00:00+00:00,321.0,8879.6201171875,1.2324985265731812,1349.300048828125,23533.19921875
2018-03-24 00:00:00+00:00,,8668.1201171875,,,
2018-03-25 00:00:00+00:00,,8495.7802734375,,,
2018-03-26 00:00:00+00:00,328.9700012207031,8209.400390625,1.235437273979187,1354.4000244140625,24202.599609375
2018-03-27 00:00:00+00:00,321.1199951171875,7833.0400390625,1.2457488775253296,1341.300048828125,23857.7109375
2018-03-28 00:00:00+00:00,320.0199890136719,7954.47998046875,1.240787148475647,1324.199951171875,23848.419921875
2018-03-29 00:00:00+00:00,327.8800048828125,7165.7001953125,1.2310267686843872,1322.800048828125,24103.109375
2018-03-30 00:00:00+00:00,,6890.52001953125,1.2302846908569336,,
2018-03-31 00:00:00+00:00,,6973.52978515625,,,
2018-04-01 00:00:00+00:00,,6844.22998046875,,,
2018-04-02 00:00:00+00:00,322.44000244140625,7083.7998046875,1.231420874595642,1342.0999755859375,23644.189453125
2018-04-03 00:00:00+00:00,330.82000732421875,7456.10986328125,1.229271411895752,1332.800048828125,24033.359375
2018-04-04 00:00:00+00:00,327.44000244140625,6853.83984375,1.2278525829315186,1335.800048828125,24264.30078125
2018-04-05 00:00:00+00:00,336.3999938964844,6811.47021484375,1.228682279586792,1324.300048828125,24505.220703125
2018-04-06 00:00:00+00:00,326.1199951171875,6636.31982421875,1.2251598834991455,1331.9000244140625,23932.759765625
2018-04-07 00:00:00+00:00,,6911.08984375,,,
2018-04-08 00:00:00+00:00,,7023.52001953125,,,
2018-04-09 00:00:00+00:00,322.4800109863281,6770.72998046875,1.227144479751587,1336.300048828125,23979.099609375
2018-04-10 00:00:00+00:00,334.8299865722656,6834.759765625,1.2322403192520142,1342.0,24408.0
2018-04-11 00:00:00+00:00,327.3599853515625,6968.31982421875,1.2363078594207764,1356.5,24189.44921875
2018-04-12 00:00:00+00:00,337.4800109863281,7889.25,1.2371643781661987,1338.4000244140625,24483.05078125
2018-04-13 00:00:00+00:00,329.2799987792969,7895.9599609375,1.2329696416854858,1344.800048828125,24360.140625
2018-04-14 00:00:00+00:00,,7986.240234375,,,
2018-04-15 00:00:00+00:00,,8329.1103515625,,,
2018-04-16 00:00:00+00:00,331.7699890136719,8058.669921875,1.233258605003357,1347.5,24573.0390625
2018-04-17 00:00:00+00:00,336.7200012207031,7902.08984375,1.2385127544403076,1347.199951171875,24786.630859375
2018-04-18 00:00:00+00:00,341.0,8163.419921875,1.237317442893982,1351.199951171875,24748.0703125
2018-04-19 00:00:00+00:00,340.6400146484375,8294.3095703125,1.237914800643921,1346.800048828125,24664.890625
2018-04-20 00:00:00+00:00,338.6700134277344,8845.830078125,1.2345526218414309,1336.699951171875,24462.939453125
2018-04-21 00:00:00+00:00,,8895.580078125,,,
2018-04-22 00:00:00+00:00,,8802.4599609375,,,
2018-04-23 00:00:00+00:00,338.8399963378906,8930.8798828125,1.2273402214050293,1322.5,24448.689453125
2018-04-24 00:00:00+00:00,329.0599975585937,9697.5,1.22089684009552,1331.4000244140625,24024.130859375
2018-04-25 00:00:00+00:00,342.8599853515625,8845.740234375,1.2241400480270386,1321.199951171875,24083.830078125
2018-04-26 00:00:00+00:00,342.7900085449219,9281.509765625,1.2171669006347656,1316.300048828125,24322.33984375
2018-04-27 00:00:00+00:00,340.8800048828125,8987.0498046875,1.2109616994857788,1320.300048828125,24311.189453125
2018-04-28 00:00:00+00:00,,9348.48046875,,,
2018-04-29 00:00:00+00:00,,9419.080078125,,,
2018-04-30 00:00:00+00:00,333.5599975585937,9240.5498046875,1.2122827768325806,1316.199951171875,24163.150390625
2018-05-01 00:00:00+00:00,329.5400085449219,9119.009765625,1.2081234455108645,1303.800048828125,24099.05078125
2018-05-02 00:00:00+00:00,324.19000244140625,9235.919921875,1.1991558074951172,1302.5999755859375,23924.98046875
2018-05-03 00:00:00+00:00,330.69000244140625,9743.8603515625,1.19510018825531,1310.699951171875,23930.150390625
2018-05-04 00:00:00+00:00,334.42999267578125,9700.759765625,1.1989257335662842,1312.699951171875,24262.509765625
2018-05-05 00:00:00+00:00,,9858.150390625,,,
2018-05-06 00:00:00+00:00,,9654.7998046875,,,
2018-05-07 00:00:00+00:00,340.42999267578125,9373.009765625,1.195500135421753,1312.199951171875,24357.3203125
2018-05-08 00:00:00+00:00,338.3699951171875,9234.8203125,1.1933743953704834,1312.0,24360.2109375
2018-05-09 00:00:00+00:00,344.5,9325.1796875,1.1867886781692505,1311.300048828125,24542.5390625
2018-05-10 00:00:00+00:00,344.07000732421875,9043.9404296875,1.184721827507019,1320.800048828125,24739.529296875
2018-05-11 00:00:00+00:00,342.4599914550781,8441.490234375,1.1917530298233032,1319.0,24831.169921875
2018-05-12 00:00:00+00:00,,8504.8896484375,,,
2018-05-13 00:00:00+00:00,,8723.9404296875,,,
2018-05-14 00:00:00+00:00,344.5899963378906,8716.7900390625,1.1952143907546997,1316.5,24899.41015625
2018-05-15 00:00:00+00:00,342.1199951171875,8510.3798828125,1.1931180953979492,1288.9000244140625,24706.41015625
2018-05-16 00:00:00+00:00,340.9700012207031,8368.830078125,1.1820889711380005,1290.199951171875,24768.9296875
2018-05-17 00:00:00+00:00,344.1400146484375,8094.31982421875,1.1816978454589844,1288.199951171875,24713.98046875
2018-05-18 00:00:00+00:00,351.2300109863281,8250.9697265625,1.179523468017578,1290.199951171875,24715.08984375
2018-05-19 00:00:00+00:00,,8247.1796875,,,
2018-05-20 00:00:00+00:00,,8513.25,,,
2018-05-21 00:00:00+00:00,363.9200134277344,8418.990234375,1.1766643524169922,1290.199951171875,25013.2890625
2018-05-22 00:00:00+00:00,355.0199890136719,8041.77978515625,1.1792453527450562,1291.699951171875,24834.41015625
2018-05-23 00:00:00+00:00,359.2099914550781,7557.81982421875,1.1788560152053833,1289.300048828125,24886.810546875
2018-05-24 00:00:00+00:00,359.0,7587.33984375,1.1710150241851809,1303.699951171875,24811.759765625
2018-05-25 00:00:00+00:00,360.0899963378906,7480.14013671875,1.1722642183303833,1303.300048828125,24753.08984375
2018-05-26 00:00:00+00:00,,7355.8798828125,,,
2018-05-27 00:00:00+00:00,,7368.22021484375,,,
2018-05-28 00:00:00+00:00,,7135.990234375,1.1688934564590454,,
2018-05-29 00:00:00+00:00,352.4800109863281,7472.58984375,1.162696123123169,1298.699951171875,24361.44921875
2018-05-30 00:00:00+00:00,358.19000244140625,7406.52001953125,1.1539349555969238,1301.5,24667.779296875
2018-05-31 00:00:00+00:00,352.1600036621094,7494.169921875,1.1667250394821167,1300.0999755859375,24415.83984375
2018-06-01 00:00:00+00:00,356.7200012207031,7541.4501953125,1.1693171262741089,1294.800048828125,24635.2109375
2018-06-02 00:00:00+00:00,,7643.4501953125,,,
2018-06-03 00:00:00+00:00,,7720.25,,,
2018-06-04 00:00:00+00:00,360.7300109863281,7514.47021484375,1.1668611764907837,1293.0999755859375,24813.689453125
2018-06-05 00:00:00+00:00,360.1000061035156,7633.759765625,1.1700559854507446,1297.5,24799.98046875
2018-06-06 00:00:00+00:00,371.55999755859375,7653.97998046875,1.1726216077804563,1297.0999755859375,25146.390625
2018-06-07 00:00:00+00:00,368.5299987792969,7678.240234375,1.178550362586975,1298.699951171875,25241.41015625
2018-06-08 00:00:00+00:00,369.5,7624.919921875,1.179523468017578,1298.0999755859375,25316.529296875
2018-06-09 00:00:00+00:00,,7531.97998046875,,,
2018-06-10 00:00:00+00:00,,6786.02001953125,,,
2018-06-11 00:00:00+00:00,370.9400024414063,6906.919921875,1.1783976554870603,1298.9000244140625,25322.310546875
2018-06-12 00:00:00+00:00,370.6199951171875,6582.35986328125,1.177412509918213,1295.0999755859375,25320.73046875
2018-06-13 00:00:00+00:00,363.8500061035156,6349.89990234375,1.17482590675354,1296.9000244140625,25201.19921875
2018-06-14 00:00:00+00:00,362.4200134277344,6675.35009765625,1.1807769536972046,1304.0,25175.310546875
2018-06-15 00:00:00+00:00,357.8800048828125,6456.580078125,1.1566576957702637,1274.5999755859375,25090.48046875
2018-06-16 00:00:00+00:00,,6550.16015625,,,
2018-06-17 00:00:00+00:00,,6499.27001953125,,,
2018-06-18 00:00:00+00:00,354.739990234375,6734.81982421875,1.159595012664795,1276.199951171875,24987.470703125
2018-06-19 00:00:00+00:00,341.1199951171875,6769.93994140625,1.163074612617493,1275.5999755859375,24700.2109375
2018-06-20 00:00:00+00:00,342.69000244140625,6776.5498046875,1.1588560342788696,1271.199951171875,24657.80078125
2018-06-21 00:00:00+00:00,337.6600036621094,6729.740234375,1.1579033136367798,1267.199951171875,24461.69921875
2018-06-22 00:00:00+00:00,338.9100036621094,6083.68994140625,1.1605775356292725,1267.4000244140625,24580.890625
2018-06-23 00:00:00+00:00,,6162.47998046875,,,
2018-06-24 00:00:00+00:00,,6173.22998046875,,,
2018-06-25 00:00:00+00:00,331.20001220703125,6249.18017578125,1.1661399602890017,1265.5999755859375,24252.80078125
2018-06-26 00:00:00+00:00,331.29998779296875,6093.669921875,1.1702749729156494,1256.5999755859375,24283.109375
2018-06-27 00:00:00+00:00,329.82000732421875,6157.1298828125,1.1650259494781494,1252.800048828125,24117.58984375
2018-06-28 00:00:00+00:00,334.6499938964844,5903.43994140625,1.1563634872436523,1247.800048828125,24216.05078125
2018-06-29 00:00:00+00:00,335.510009765625,6218.2998046875,1.1562966108322144,1251.300048828125,24271.41015625
2018-06-30 00:00:00+00:00,,6404.0,,,
2018-07-01 00:00:00+00:00,,6385.81982421875,,,
2018-07-02 00:00:00+00:00,336.0799865722656,6614.18017578125,1.1678558588027954,1239.800048828125,24307.1796875
2018-07-03 00:00:00+00:00,332.92999267578125,6529.58984375,1.1642121076583862,1251.5999755859375,24174.8203125
2018-07-04 00:00:00+00:00,,6597.5498046875,1.1659224033355713,,
2018-07-05 00:00:00+00:00,333.17999267578125,6639.14013671875,1.166235089302063,1257.300048828125,24356.740234375
2018-07-06 00:00:00+00:00,334.6400146484375,6673.5,1.1695905923843384,1254.300048828125,24456.48046875
2018-07-07 00:00:00+00:00,,6856.93017578125,,,
2018-07-08 00:00:00+00:00,,6773.8798828125,,,
2018-07-09 00:00:00+00:00,341.9200134277344,6741.75,1.1752262115478516,1258.0999755859375,24776.58984375
2018-07-10 00:00:00+00:00,347.1600036621094,6329.9501953125,1.1756960153579712,1253.800048828125,24919.66015625
2018-07-11 00:00:00+00:00,340.6000061035156,6394.7099609375,1.1727042198181152,1242.800048828125,24700.44921875
2018-07-12 00:00:00+00:00,346.0299987792969,6228.81005859375,1.1676785945892334,1245.0,24924.890625
2018-07-13 00:00:00+00:00,350.7900085449219,6238.0498046875,1.1665889024734497,1239.5999755859375,25019.41015625
2018-07-14 00:00:00+00:00,,6276.1201171875,,,
2018-07-15 00:00:00+00:00,,6359.64013671875,,,
2018-07-16 00:00:00+00:00,356.1000061035156,6741.75,1.1679104566574097,1238.0999755859375,25064.359375
2018-07-17 00:00:00+00:00,356.8800048828125,7321.0400390625,1.170946478843689,1225.699951171875,25119.890625
2018-07-18 00:00:00+00:00,360.2300109863281,7370.77978515625,1.1653246879577637,1226.300048828125,25199.2890625
2018-07-19 00:00:00+00:00,355.3299865722656,7466.85986328125,1.164564609527588,1222.4000244140625,25064.5
2018-07-20 00:00:00+00:00,354.8999938964844,7354.1298828125,1.1655147075653076,1229.5,25058.119140625
2018-07-21 00:00:00+00:00,,7419.2900390625,,,
2018-07-22 00:00:00+00:00,,7418.490234375,,,
2018-07-23 00:00:00+00:00,353.2699890136719,7711.10986328125,1.1741912364959717,1224.0,25044.2890625
2018-07-24 00:00:00+00:00,358.2699890136719,8424.26953125,1.1694128513336182,1223.9000244140625,25241.939453125
2018-07-25 00:00:00+00:00,355.9200134277344,8181.39013671875,1.1685519218444824,1231.4000244140625,25414.099609375
2018-07-26 00:00:00+00:00,359.32000732421875,7951.580078125,1.1737502813339231,1225.300048828125,25527.0703125
2018-07-27 00:00:00+00:00,360.6499938964844,8165.009765625,1.16429340839386,1222.5999755859375,25451.060546875
2018-07-28 00:00:00+00:00,,8192.150390625,,,
2018-07-29 00:00:00+00:00,,8218.4599609375,,,
2018-07-30 00:00:00+00:00,351.0599975585937,8180.47998046875,1.16604483127594,1221.300048828125,25306.830078125
2018-07-31 00:00:00+00:00,356.29998779296875,7780.43994140625,1.170740842819214,1223.699951171875,25415.189453125
2018-08-01 00:00:00+00:00,352.760009765625,7624.91015625,1.168961763381958,1217.9000244140625,25333.8203125
2018-08-02 00:00:00+00:00,349.7300109863281,7567.14990234375,1.1665889024734497,1210.5999755859375,25326.16015625
2018-08-03 00:00:00+00:00,348.44000244140625,7434.39013671875,1.1586008071899414,1214.199951171875,25462.580078125
2018-08-04 00:00:00+00:00,,7032.85009765625,,,
2018-08-05 00:00:00+00:00,,7068.47998046875,,,
2018-08-06 00:00:00+00:00,346.57000732421875,6951.7998046875,1.1562297344207764,1208.5999755859375,25502.1796875
2018-08-07 00:00:00+00:00,350.760009765625,6753.1201171875,1.1558021306991575,1209.5999755859375,25628.91015625
2018-08-08 00:00:00+00:00,347.7799987792969,6305.7998046875,1.1602946519851685,1212.5999755859375,25583.75
2018-08-09 00:00:00+00:00,343.7200012207031,6568.22998046875,1.1610760688781738,1211.9000244140625,25509.23046875
2018-08-10 00:00:00+00:00,339.4100036621094,6184.7099609375,1.1523923873901367,1211.0999755859375,25313.140625
2018-08-11 00:00:00+00:00,,6295.72998046875,,,
2018-08-12 00:00:00+00:00,,6322.68994140625,,,
2018-08-13 00:00:00+00:00,338.3599853515625,6297.56982421875,1.1394712924957275,1191.300048828125,25187.69921875
2018-08-14 00:00:00+00:00,339.1400146484375,6199.7099609375,1.1402509212493896,1193.0,25299.919921875
2018-08-15 00:00:00+00:00,331.760009765625,6308.52001953125,1.134571552276611,1177.5,25162.41015625
2018-08-16 00:00:00+00:00,345.9800109863281,6334.72998046875,1.134429931640625,1176.199951171875,25558.73046875
2018-08-17 00:00:00+00:00,346.3999938964844,6580.6298828125,1.1371389627456665,1176.5,25669.3203125
2018-08-18 00:00:00+00:00,,6423.759765625,,,
2018-08-19 00:00:00+00:00,,6506.06982421875,,,
2018-08-20 00:00:00+00:00,350.739990234375,6308.52978515625,1.1437721252441406,1186.800048828125,25758.689453125
2018-08-21 00:00:00+00:00,353.7699890136719,6488.759765625,1.149134635925293,1192.5999755859375,25822.2890625
